"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"    1638"	"OGLE051626.69-692033.0.dat "	"OGLE051626.69-692033.0"	"   0.55027376"	"   0.27513688"	"   1.37568441"	" 0.1057"	" 0.0450"	" 0.0327"	" 0.0191"	" 0.0450"	" 0.0006"	" 0.0218"	" 0.0027"	" 0.0185"	" 0.0069"	" 0.0019"	" 0.0010"	"-1.5459"	"-3.1205"	" 1.4902"	"-2.1935"	"-1.9514"	" 2.4913"	" 1.9191"	" 0.8157"	"-0.1828"	"-2.5669"	"-0.5958"	" 0.0000"	"0.1924"	"0.9660"	"EB"
"    1639"	"OGLE051616.80-693127.1.dat "	"OGLE051616.80-693127.1"	"   0.62214029"	"   0.31107015"	"   1.55543185"	" 0.1169"	" 0.0430"	" 0.0287"	" 0.0168"	" 0.0613"	" 0.0062"	" 0.0251"	" 0.0027"	" 0.0188"	" 0.0076"	" 0.0017"	" 0.0009"	"-1.5789"	" 2.9577"	" 1.3183"	"-2.2770"	" 3.0139"	" 2.4615"	" 0.1873"	" 0.5393"	"-0.8586"	"-2.9400"	"-1.7982"	" 0.0000"	"0.2356"	"0.9792"	"EB"
"    1640"	"OGLE051604.79-690605.9.dat "	"OGLE051604.79-690605.9"	"   0.02660522"	"   0.01330261"	"   0.06651304"	" 0.7074"	" 0.3367"	" 0.2051"	" 0.1169"	" 0.3341"	" 0.0234"	" 0.2268"	" 0.0186"	" 0.1233"	" 0.0622"	" 0.0057"	" 0.0068"	"-1.5319"	"-3.0388"	" 1.6538"	"-2.3464"	"-2.5289"	" 2.5017"	" 2.7292"	" 0.8627"	"-0.0907"	"-0.8469"	" 1.6059"	" 0.0001"	"0.2509"	"0.9448"	"EB"
"    1641"	"OGLE051556.52-692758.5.dat "	"OGLE051556.52-692758.5"	"   1.18628446"	"   0.59310167"	"   2.96575170"	" 0.1296"	" 0.0614"	" 0.0386"	" 0.0205"	" 0.0717"	" 0.0044"	" 0.0280"	" 0.0041"	" 0.0232"	" 0.0052"	" 0.0024"	" 0.0029"	"-1.5762"	" 3.0704"	" 1.2905"	"-2.1925"	"-2.9000"	" 2.8949"	" 1.4124"	" 0.5811"	"-0.6547"	" 2.8296"	"-2.0263"	" 0.0000"	"0.2525"	"0.9617"	"EB"
"    1642"	"OGLE051549.94-690311.9.dat "	"OGLE051549.94-690311.9"	"   0.05402157"	"   0.02701078"	"   0.18907549"	" 0.1830"	" 0.0683"	" 0.0294"	" 0.0102"	" 0.0542"	" 0.0092"	" 0.0202"	" 0.0066"	" 0.0279"	" 0.0105"	" 0.0034"	" 0.0037"	"-1.4756"	"-2.8378"	" 2.3606"	"-2.3279"	" 2.9001"	" 2.3061"	" 1.2030"	" 2.5678"	"-2.7040"	"-2.1631"	"-2.1681"	" 0.0000"	"0.1337"	"0.9574"	"EB"
"    1643"	"OGLE051521.87-691841.6.dat "	"OGLE051521.87-691841.6"	"   0.47094479"	"   0.23547240"	"   1.17728086"	" 0.1632"	" 0.0790"	" 0.0625"	" 0.0388"	" 0.1055"	" 0.0117"	" 0.0601"	" 0.0125"	" 0.0440"	" 0.0194"	" 0.0052"	" 0.0052"	"-1.5653"	"-3.0680"	" 1.4744"	" 0.8572"	" 1.5518"	"-0.7125"	"-0.2172"	"-1.8832"	" 0.4121"	" 2.1433"	"-0.3946"	" 0.0000"	"0.3373"	"0.9510"	"EB"
"    1644"	"OGLE051435.98-684835.0.dat "	"OGLE051435.98-684835.0"	"   0.04463332"	"   0.02231666"	"   1.00327935"	" 0.2159"	" 0.0468"	" 0.0230"	" 0.0088"	" 0.0796"	" 0.0029"	" 0.0495"	" 0.0048"	" 0.0185"	" 0.0060"	" 0.0033"	" 0.0033"	"-1.6062"	" 3.1017"	" 1.2573"	"-2.3590"	"-1.6091"	" 2.3206"	" 2.9509"	" 1.5974"	" 2.1224"	"-1.3332"	"-3.1020"	" 0.0000"	"0.1796"	"0.9739"	"EB"
"    1645"	"OGLE051433.81-690209.1.dat "	"OGLE051433.81-690209.1"	"   0.62624102"	"   0.31308008"	"   1.56564298"	" 0.1370"	" 0.0693"	" 0.0446"	" 0.0199"	" 0.0388"	" 0.0024"	" 0.0208"	" 0.0022"	" 0.0152"	" 0.0040"	" 0.0018"	" 0.0013"	"-1.5509"	"-3.0412"	" 1.6937"	" 0.9751"	"-3.0325"	"-0.4218"	" 2.7661"	"-2.5670"	" 0.7709"	"-2.8133"	" 2.2162"	" 0.0000"	"0.1242"	"0.9497"	"EB"
"    1646"	"OGLE051424.39-690444.3.dat "	"OGLE051424.39-690444.3"	"   1.21860277"	"   0.60926095"	"   3.04638563"	" 0.1870"	" 0.0857"	" 0.0508"	" 0.0248"	" 0.0957"	" 0.0050"	" 0.0479"	" 0.0126"	" 0.0334"	" 0.0079"	" 0.0013"	" 0.0023"	"-1.5523"	"-3.1268"	" 1.6763"	"-2.1500"	" 1.3182"	" 2.8985"	"-0.5983"	" 1.2871"	" 0.6676"	"-2.9302"	"-2.0063"	" 0.0000"	"0.2543"	"0.9622"	"EB"
"    1647"	"OGLE051356.55-692949.3.dat "	"OGLE051356.55-692949.3"	"   0.75747268"	"   4.54475520"	"   0.00137458"	" 0.0841"	" 0.0314"	" 0.0195"	" 0.0064"	" 0.0066"	" 0.0010"	" 0.0019"	" 0.0004"	" 0.0055"	" 0.0033"	" 0.0013"	" 0.0001"	"-1.5616"	"-3.1014"	" 1.5353"	" 1.8095"	" 0.8688"	" 0.9535"	"-0.9531"	" 1.7371"	"-2.0733"	" 0.0115"	"-3.0680"	" 0.0000"	"0.0435"	"0.9667"	"EB"
"    1648"	"OGLE051303.37-692042.9.dat "	"OGLE051303.37-692042.9"	"   1.44532708"	"   0.72262311"	"   3.61319642"	" 0.1871"	" 0.1001"	" 0.0547"	" 0.0228"	" 0.0600"	" 0.0042"	" 0.0317"	" 0.0057"	" 0.0225"	" 0.0045"	" 0.0013"	" 0.0042"	"-1.5604"	" 3.1136"	" 1.4520"	"-2.2262"	"-0.5386"	" 2.9002"	"-1.6306"	" 1.1474"	" 1.2409"	" 1.4825"	"-1.1755"	" 0.0000"	"0.1252"	"0.9725"	"EB"
"    1649"	"OGLE051255.73-691933.5.dat "	"OGLE051255.73-691933.5"	"   0.33822675"	"   0.16915380"	"   0.84560731"	" 0.1920"	" 0.0723"	" 0.0518"	" 0.0300"	" 0.0292"	" 0.0051"	" 0.0232"	" 0.0056"	" 0.0267"	" 0.0151"	" 0.0030"	" 0.0041"	"-1.5068"	"-3.0587"	" 1.5430"	" 0.7792"	"-0.3134"	"-1.1194"	"-2.1331"	"-2.4414"	"-0.1993"	"-1.0939"	" 1.3877"	" 0.0000"	"0.0764"	"0.9700"	"EB"
"    1650"	"OGLE051224.78-685638.8.dat "	"OGLE051224.78-685638.8"	"   0.08425345"	"   0.04156072"	"   0.42126726"	" 0.1266"	" 0.0399"	" 0.0293"	" 0.0208"	" 0.0181"	" 0.0054"	" 0.0039"	" 0.0028"	" 0.0152"	" 0.0022"	" 0.0009"	" 0.0033"	"-1.6099"	" 2.9578"	" 1.2950"	"-2.2453"	" 0.0233"	" 1.7430"	" 1.8661"	"-0.2774"	" 3.0925"	"-2.3904"	" 0.2343"	" 0.0000"	"0.1167"	"0.9094"	"EB"
"    1651"	"OGLE051142.49-690306.9.dat "	"OGLE051142.49-690306.9"	"   0.06878357"	"   0.03439179"	"   0.17187801"	" 0.1967"	" 0.1020"	" 0.0786"	" 0.0558"	" 0.0528"	" 0.0005"	" 0.0409"	" 0.0042"	" 0.0380"	" 0.0367"	" 0.0018"	" 0.0058"	"-1.5037"	"-3.0743"	" 1.8050"	" 0.6962"	"-1.7418"	"-0.7162"	"-1.9932"	"-1.8894"	" 0.7907"	"-1.2440"	"-2.8898"	" 0.0000"	"0.1669"	"0.9334"	"EB"
"    1652"	"OGLE051133.86-684840.1.dat "	"OGLE051133.86-684840.1"	"   1.03853294"	"   0.51926647"	"   2.59633236"	" 0.1989"	" 0.1084"	" 0.0595"	" 0.0254"	" 0.1019"	" 0.0049"	" 0.0545"	" 0.0079"	" 0.0347"	" 0.0075"	" 0.0027"	" 0.0028"	"-1.5751"	" 3.1267"	" 1.6250"	"-2.3376"	" 1.1743"	" 2.4140"	" 0.4738"	" 0.7881"	"-0.1729"	"-0.4181"	" 2.5429"	" 0.0000"	"0.2171"	"0.9876"	"EB"
"    1653"	"OGLE051124.88-685623.3.dat "	"OGLE051124.88-685623.3"	"   0.10349752"	"   0.46573885"	"   0.36224133"	" 0.1803"	" 0.0702"	" 0.0454"	" 0.0357"	" 0.0330"	" 0.0089"	" 0.0025"	" 0.0033"	" 0.0280"	" 0.0143"	" 0.0020"	" 0.0022"	"-1.7622"	" 3.0453"	" 1.2408"	" 0.3666"	"-0.3840"	" 2.2425"	"-0.5754"	" 2.1082"	" 2.9747"	"-2.2465"	"-2.2979"	" 0.0000"	"0.1377"	"0.9048"	"EB"
"    1654"	"OGLE051050.58-691616.5.dat "	"OGLE051050.58-691616.5"	"   0.07374198"	"   0.03687099"	"   0.36879078"	" 0.2088"	" 0.1237"	" 0.0876"	" 0.0547"	" 0.0600"	" 0.0029"	" 0.0192"	" 0.0041"	" 0.0307"	" 0.0021"	" 0.0036"	" 0.0078"	"-1.5546"	"-3.1267"	" 1.6616"	" 0.0535"	"-1.0196"	"-0.8895"	" 1.1964"	"-0.2463"	"-2.0632"	" 0.1177"	"-3.0048"	" 0.0000"	"0.1031"	"0.9625"	"EB"
"    1655"	"OGLE051021.63-690208.2.dat "	"OGLE051021.63-690208.2"	"   0.04932304"	"   0.02474238"	"   0.12338845"	" 0.1535"	" 0.0957"	" 0.0787"	" 0.0492"	" 0.0895"	" 0.0424"	" 0.0605"	" 0.0232"	" 0.0641"	" 0.0215"	" 0.0038"	" 0.0069"	"-1.7120"	" 2.9464"	" 1.3369"	"-2.5304"	"-0.9918"	" 1.3464"	"-2.9820"	" 0.4346"	"-0.9421"	"-2.6878"	"-0.6564"	"-0.0001"	"0.2842"	"0.9368"	"EB"
"    1656"	"OGLE051011.52-690747.8.dat "	"OGLE051011.52-690747.8"	"   0.02223580"	"   0.01115833"	"   0.05554906"	" 0.0494"	" 0.0291"	" 0.0165"	" 0.0098"	" 0.0316"	" 0.0044"	" 0.0240"	" 0.0052"	" 0.0156"	" 0.0048"	" 0.0014"	" 0.0006"	"-1.2998"	"-2.7385"	" 2.1460"	"-2.4055"	" 1.9245"	" 2.1305"	" 1.6853"	" 1.3031"	" 0.9563"	"-1.6676"	" 1.1700"	" 0.0000"	"0.4104"	"0.9497"	"EB"
"    1657"	"OGLE051007.07-684220.5.dat "	"OGLE051007.07-684220.5"	"   0.48651921"	"   0.24321918"	"   1.21617674"	" 0.1620"	" 0.0931"	" 0.0635"	" 0.0414"	" 0.0939"	" 0.0036"	" 0.0512"	" 0.0022"	" 0.0497"	" 0.0315"	" 0.0078"	" 0.0049"	"-1.5963"	"-3.1414"	" 1.5198"	"-2.1880"	" 2.6217"	" 2.8519"	" 0.0225"	" 1.4174"	" 0.7824"	"-1.4952"	"-1.3828"	" 0.0000"	"0.3413"	"0.9139"	"EB"
"    1658"	"OGLE050857.13-685333.4.dat "	"OGLE050857.13-685333.4"	"   0.01754927"	"   0.00887787"	"   1.98575148"	" 0.0843"	" 0.0294"	" 0.0267"	" 0.0126"	" 0.0131"	" 0.0167"	" 0.0082"	" 0.0138"	" 0.0052"	" 0.0022"	" 0.0006"	" 0.0018"	"-1.5758"	" 3.1084"	" 1.5695"	"-2.6059"	"-0.7161"	" 1.5701"	"-2.8548"	"-3.0935"	" 2.3729"	" 0.4422"	"-2.5277"	" 0.0000"	"0.0823"	"0.9573"	"EB"
"    1659"	"OGLE050847.61-691802.4.dat "	"OGLE050847.61-691802.4"	"   0.07257139"	"   0.25394826"	"   0.18137686"	" 0.1906"	" 0.0654"	" 0.0478"	" 0.0291"	" 0.0214"	" 0.0018"	" 0.0066"	" 0.0018"	" 0.0206"	" 0.0170"	" 0.0087"	" 0.0051"	"-1.5047"	"-3.0503"	" 1.6957"	"-0.6853"	"-1.6650"	"-1.3779"	" 2.6966"	" 0.9307"	" 0.4114"	"-2.8116"	" 1.9568"	" 0.0000"	"0.0736"	"0.9529"	"EB"
"    1660"	"OGLE050824.99-685818.7.dat "	"OGLE050824.99-685818.7"	"   0.37617376"	"   0.18808688"	"   0.94043439"	" 0.1810"	" 0.1046"	" 0.0685"	" 0.0329"	" 0.0803"	" 0.0076"	" 0.0534"	" 0.0020"	" 0.0386"	" 0.0021"	" 0.0011"	" 0.0090"	"-1.5755"	"-3.0740"	" 1.6362"	"-2.4018"	" 0.3673"	" 2.4533"	"-0.3955"	" 0.6775"	"-0.8577"	"-2.7658"	"-2.4639"	" 0.0000"	"0.2502"	"0.9085"	"EB"
"    1661"	"OGLE050810.29-693235.8.dat "	"OGLE050810.29-693235.8"	"   0.47579167"	"   0.23794745"	"   1.18953079"	" 0.1722"	" 0.0951"	" 0.0773"	" 0.0593"	" 0.0908"	" 0.0044"	" 0.0570"	" 0.0048"	" 0.0452"	" 0.0247"	" 0.0038"	" 0.0077"	"-1.6018"	"-3.1346"	" 1.5513"	" 0.7627"	" 1.5706"	"-1.3012"	"-0.7538"	"-2.5745"	"-0.4506"	" 2.5735"	"-0.7044"	" 0.0000"	"0.2614"	"0.9484"	"EB"
"    1662"	"OGLE050759.72-691212.2.dat "	"OGLE050759.72-691212.2"	"   0.67585334"	"   0.33797829"	"   1.35119053"	" 0.1474"	" 0.0787"	" 0.0448"	" 0.0151"	" 0.0160"	" 0.0020"	" 0.0045"	" 0.0064"	" 0.0115"	" 0.0012"	" 0.0024"	" 0.0043"	"-1.5884"	" 3.1173"	" 1.3192"	"-2.5192"	"-1.2952"	" 1.9923"	"-2.7441"	" 2.9565"	" 1.1718"	" 1.9419"	"-1.3600"	" 0.0000"	"0.0372"	"0.9770"	"EB"
"    1663"	"OGLE050750.16-692737.7.dat "	"OGLE050750.16-692737.7"	"   0.73717256"	"   0.36863789"	"   1.84298301"	" 0.1478"	" 0.0710"	" 0.0440"	" 0.0126"	" 0.0795"	" 0.0097"	" 0.0370"	" 0.0053"	" 0.0234"	" 0.0074"	" 0.0018"	" 0.0045"	"-1.5210"	" 3.0560"	" 1.3278"	" 0.6009"	"-0.7922"	"-1.2504"	" 2.9809"	"-2.5686"	"-0.0285"	"-2.6242"	"-2.3431"	" 0.0000"	"0.2493"	"0.9723"	"EB"
"    1664"	"OGLE050730.20-693638.8.dat "	"OGLE050730.20-693638.8"	"   1.15028509"	"   0.57514254"	"   2.87554995"	" 0.1344"	" 0.0337"	" 0.0089"	" 0.0015"	" 0.0605"	" 0.0034"	" 0.0320"	" 0.0035"	" 0.0140"	" 0.0043"	" 0.0012"	" 0.0032"	"-1.6843"	" 2.7264"	" 0.4702"	"-2.3405"	" 2.9596"	" 2.3382"	" 1.3707"	" 1.3697"	"-1.3780"	"-2.6954"	" 2.3217"	" 0.0000"	"0.2236"	"0.9637"	"EB"
"    1665"	"OGLE050718.02-690954.3.dat "	"OGLE050718.02-690954.3"	"   0.47889617"	"   0.23939647"	"   1.19718882"	" 0.2729"	" 0.1566"	" 0.1171"	" 0.0786"	" 0.1141"	" 0.0017"	" 0.0822"	" 0.0046"	" 0.0641"	" 0.0351"	" 0.0098"	" 0.0020"	"-1.5708"	"-3.1374"	" 1.5424"	" 1.0411"	" 1.6997"	"-0.2087"	" 1.4413"	"-2.1953"	" 0.1573"	"-3.0430"	" 1.8045"	" 0.0000"	"0.2011"	"0.9688"	"EB"
"    1666"	"OGLE050712.36-684858.7.dat "	"OGLE050712.36-684858.7"	"   0.19583230"	"   0.09786453"	"   0.48952913"	" 0.1229"	" 0.0468"	" 0.0547"	" 0.0370"	" 0.0390"	" 0.0308"	" 0.0300"	" 0.0286"	" 0.0319"	" 0.0200"	" 0.0057"	" 0.0079"	"-1.1844"	"-2.9147"	" 1.8466"	"-2.0051"	" 0.8310"	"-3.0682"	"-1.3347"	" 1.1282"	" 1.1740"	"-1.1195"	"-0.1866"	" 0.0000"	"0.2001"	"0.9025"	"EB"
"    1667"	"OGLE050701.74-690131.7.dat "	"OGLE050701.74-690131.7"	"   2.58422245"	"   1.29205961"	"   2.00333243"	" 0.0796"	" 0.0404"	" 0.0205"	" 0.0061"	" 0.0335"	" 0.0009"	" 0.0168"	" 0.0021"	" 0.0100"	" 0.0030"	" 0.0017"	" 0.0035"	"-1.6484"	" 2.9909"	" 0.9002"	" 0.9485"	"-2.7618"	"-0.2735"	" 2.0753"	"-2.7890"	" 1.7430"	"-1.4633"	" 1.4468"	" 0.0000"	"0.1917"	"0.9524"	"EB"
"    1668"	"OGLE050700.41-692100.7.dat "	"OGLE050700.41-692100.7"	"   0.59402369"	"   0.29697115"	"   1.48501854"	" 0.0842"	" 0.0447"	" 0.0306"	" 0.0138"	" 0.0721"	" 0.0038"	" 0.0323"	" 0.0016"	" 0.0252"	" 0.0060"	" 0.0026"	" 0.0029"	"-1.5747"	" 3.0701"	" 1.5319"	"-2.1771"	"-2.7416"	" 2.9631"	"-0.3591"	" 1.1636"	"-0.0554"	"-2.8913"	" 0.9240"	" 0.0000"	"0.4271"	"0.9401"	"EB"
"    1669"	"OGLE050654.32-691141.2.dat "	"OGLE050654.32-691141.2"	"   0.65717788"	"   0.32854825"	"   1.64290400"	" 0.1774"	" 0.0988"	" 0.0747"	" 0.0637"	" 0.1071"	" 0.0042"	" 0.0541"	" 0.0088"	" 0.0456"	" 0.0247"	" 0.0019"	" 0.0041"	"-1.5833"	" 3.1351"	" 1.5010"	"-2.1466"	"-1.8278"	" 2.9154"	" 2.7038"	" 0.9407"	" 0.3840"	" 0.3022"	" 0.6990"	" 0.0000"	"0.2948"	"0.9518"	"EB"
"    1670"	"OGLE050651.17-681746.1.dat "	"OGLE050651.17-681746.1"	"   0.33808687"	"   0.16899182"	"   0.84516555"	" 0.2203"	" 0.1074"	" 0.0791"	" 0.0441"	" 0.1140"	" 0.0108"	" 0.0693"	" 0.0109"	" 0.0538"	" 0.0212"	" 0.0104"	" 0.0079"	"-1.4828"	"-3.1404"	" 1.6530"	" 1.0160"	"-0.9742"	"-0.2519"	"-2.2391"	"-2.2570"	" 0.2840"	"-2.2561"	" 0.0964"	"-0.0001"	"0.2580"	"0.9603"	"EB"
"    1671"	"OGLE050647.56-684253.6.dat "	"OGLE050647.56-684253.6"	"   0.15082287"	"   0.07505012"	"   0.37700557"	" 0.1870"	" 0.1079"	" 0.0805"	" 0.0439"	" 0.0306"	" 0.0106"	" 0.0054"	" 0.0024"	" 0.0281"	" 0.0250"	" 0.0060"	" 0.0069"	"-1.5950"	" 3.1345"	" 1.5905"	" 2.6997"	" 2.6886"	" 2.5908"	"-1.6943"	"-2.0606"	" 0.0743"	"-2.5203"	" 2.6104"	" 0.0000"	"0.1244"	"0.9154"	"EB"
"    1672"	"OGLE050641.61-695412.3.dat "	"OGLE050641.61-695412.3"	"   0.04817948"	"   0.02408974"	"   8.07974765"	" 0.1712"	" 0.0370"	" 0.0226"	" 0.0129"	" 0.0245"	" 0.0004"	" 0.0166"	" 0.0004"	" 0.0115"	" 0.0021"	" 0.0022"	" 0.0025"	"-1.6411"	" 3.1287"	" 1.3752"	"-2.3404"	" 3.1276"	" 2.5262"	"-0.7825"	" 0.8008"	" 0.4833"	" 2.8959"	"-0.1192"	" 0.0000"	"0.0670"	"0.9641"	"EB"
"    1673"	"OGLE050629.03-690917.7.dat "	"OGLE050629.03-690917.7"	"   0.77950959"	"   0.38980641"	"   1.00197591"	" 0.0829"	" 0.0215"	" 0.0154"	" 0.0127"	" 0.0400"	" 0.0026"	" 0.0121"	" 0.0024"	" 0.0138"	" 0.0040"	" 0.0018"	" 0.0049"	"-1.5938"	" 3.0297"	" 1.5892"	"-2.5872"	"-1.7048"	" 1.9175"	"-2.4925"	" 0.1447"	"-2.5852"	" 1.5174"	"-2.5090"	" 0.0000"	"0.2388"	"0.9569"	"EB"
"    1674"	"OGLE050628.75-685640.9.dat "	"OGLE050628.75-685640.9"	"   0.23547363"	"   0.11778843"	"   0.58873569"	" 0.2102"	" 0.1170"	" 0.0923"	" 0.0666"	" 0.1172"	" 0.0045"	" 0.0763"	" 0.0088"	" 0.0679"	" 0.0348"	" 0.0081"	" 0.0077"	"-1.5938"	" 3.1129"	" 1.6283"	"-2.5067"	" 1.7079"	" 1.9941"	"-0.9721"	" 0.7589"	"-0.1402"	"-3.0522"	" 1.0163"	" 0.0000"	"0.3155"	"0.9320"	"EB"
"    1675"	"OGLE050625.81-682056.6.dat "	"OGLE050625.81-682056.6"	"   0.14886145"	"   2.52414105"	"   0.67018624"	" 0.1505"	" 0.0550"	" 0.0349"	" 0.0224"	" 0.0249"	" 0.0037"	" 0.0067"	" 0.0053"	" 0.0237"	" 0.0113"	" 0.0042"	" 0.0008"	"-1.5465"	"-3.0250"	" 1.5486"	" 2.4629"	" 3.0230"	" 1.4214"	"-2.4336"	"-0.2888"	"-1.8532"	"-1.4863"	" 0.1259"	" 0.0000"	"0.1253"	"0.9126"	"EB"
"    1676"	"OGLE050623.59-691004.6.dat "	"OGLE050623.59-691004.6"	"   1.99806757"	"   0.99929187"	"   4.99553023"	" 0.1543"	" 0.0850"	" 0.0508"	" 0.0206"	" 0.0220"	" 0.0033"	" 0.0123"	" 0.0008"	" 0.0126"	" 0.0026"	" 0.0040"	" 0.0071"	"-1.6208"	"-3.0252"	" 1.6149"	"-2.8292"	"-1.7569"	"-0.5311"	" 2.1033"	"-0.4609"	" 2.6853"	" 2.8184"	"-0.0524"	" 0.0000"	"0.0709"	"0.9548"	"EB"
"    1677"	"OGLE050621.85-690653.2.dat "	"OGLE050621.85-690653.2"	"   1.59339566"	"   0.79664621"	"   4.23160877"	" 0.1459"	" 0.0816"	" 0.0456"	" 0.0198"	" 0.0198"	" 0.0017"	" 0.0052"	" 0.0015"	" 0.0131"	" 0.0053"	" 0.0019"	" 0.0025"	"-1.5628"	" 3.1274"	" 1.4956"	" 1.2583"	" 2.7879"	" 1.9701"	"-1.2884"	" 0.6637"	" 2.5679"	" 1.5292"	" 2.5564"	" 0.0000"	"0.0752"	"0.9449"	"EB"
"    1678"	"OGLE050559.36-690629.3.dat "	"OGLE050559.36-690629.3"	"   0.44018394"	"   0.22009197"	"   1.10035661"	" 0.1406"	" 0.0867"	" 0.0656"	" 0.0393"	" 0.1101"	" 0.0097"	" 0.0608"	" 0.0002"	" 0.0447"	" 0.0149"	" 0.0027"	" 0.0021"	"-1.5215"	"-3.0609"	" 1.6661"	" 0.7705"	" 0.1816"	"-0.7852"	" 3.1352"	"-2.0390"	" 0.8118"	"-2.7640"	"-0.9497"	" 0.0000"	"0.3580"	"0.9646"	"EB"
"    1679"	"OGLE050559.17-683948.7.dat "	"OGLE050559.17-683948.7"	"   0.51884720"	"   0.25942360"	"   1.29701477"	" 0.0981"	" 0.0417"	" 0.0296"	" 0.0184"	" 0.0497"	" 0.0022"	" 0.0183"	" 0.0028"	" 0.0159"	" 0.0118"	" 0.0009"	" 0.0034"	"-1.5773"	"-3.1333"	" 1.5538"	"-2.3546"	" 2.8003"	" 2.2947"	" 0.9111"	" 1.1759"	" 0.6028"	" 0.3518"	"-1.6429"	" 0.0000"	"0.2219"	"0.9656"	"EB"
"    1680"	"OGLE050532.24-690747.7.dat "	"OGLE050532.24-690747.7"	"   0.37999931"	"   0.19005127"	"   0.95004990"	" 0.1971"	" 0.1127"	" 0.0896"	" 0.0644"	" 0.1266"	" 0.0096"	" 0.0857"	" 0.0126"	" 0.0658"	" 0.0283"	" 0.0036"	" 0.0065"	"-1.5544"	" 3.1279"	" 1.5899"	" 0.6882"	"-0.3449"	"-1.0253"	"-1.2922"	"-2.3760"	"-0.3407"	"-2.7137"	"-1.4180"	" 0.0000"	"0.3439"	"0.9467"	"EB"
"    1681"	"OGLE050520.56-683916.9.dat "	"OGLE050520.56-683916.9"	"   0.09641928"	"   0.04820964"	"   1.00084035"	" 0.2019"	" 0.0617"	" 0.0330"	" 0.0101"	" 0.0489"	" 0.0002"	" 0.0276"	" 0.0016"	" 0.0129"	" 0.0033"	" 0.0014"	" 0.0037"	"-1.5451"	" 3.1108"	" 1.0950"	"-2.2463"	" 1.7627"	" 2.4075"	" 2.4400"	"-1.5628"	"-1.5356"	"-0.6554"	" 2.7956"	" 0.0000"	"0.0918"	"0.9765"	"EB"
"    1682"	"OGLE050501.64-685521.6.dat "	"OGLE050501.64-685521.6"	"   0.72005892"	"   0.35997784"	"   0.99961728"	" 0.0686"	" 0.0280"	" 0.0169"	" 0.0095"	" 0.0461"	" 0.0047"	" 0.0139"	" 0.0062"	" 0.0123"	" 0.0061"	" 0.0005"	" 0.0004"	"-1.6146"	"-3.0098"	" 2.0291"	"-2.1708"	" 1.6645"	" 2.9331"	"-0.4369"	" 2.6230"	" 2.4573"	" 2.6214"	" 1.8429"	" 0.0000"	"0.3284"	"0.9508"	"EB"
"    1683"	"OGLE050433.64-692558.0.dat "	"OGLE050433.64-692558.0"	"   0.77993479"	"   0.38981254"	"   8.02605030"	" 0.1301"	" 0.0487"	" 0.0215"	" 0.0051"	" 0.0200"	" 0.0025"	" 0.0096"	" 0.0069"	" 0.0124"	" 0.0019"	" 0.0057"	" 0.0024"	"-1.6295"	" 2.9897"	" 1.3259"	"-1.9096"	" 0.6753"	"-2.0127"	" 0.7311"	"-1.6726"	"-1.2778"	"-0.6484"	"-0.5841"	" 0.0000"	"0.1079"	"0.9251"	"EB"
"    1684"	"OGLE050416.99-690343.0.dat "	"OGLE050416.99-690343.0"	"   2.38615654"	"   1.00323048"	"   7.52742885"	" 0.1097"	" 0.0546"	" 0.0285"	" 0.0084"	" 0.0113"	" 0.0035"	" 0.0038"	" 0.0040"	" 0.0069"	" 0.0012"	" 0.0016"	" 0.0012"	"-1.5866"	" 3.0825"	" 1.0163"	" 0.7943"	" 2.1120"	" 2.4472"	"-2.6986"	"-2.8957"	" 0.8261"	" 2.9618"	" 1.8886"	" 0.0000"	"0.0359"	"0.9726"	"EB"
"    1685"	"OGLE050412.91-685714.1.dat "	"OGLE050412.91-685714.1"	"   1.32348126"	"   1.00181060"	"   3.96980932"	" 0.1644"	" 0.0822"	" 0.0424"	" 0.0139"	" 0.0153"	" 0.0019"	" 0.0074"	" 0.0053"	" 0.0088"	" 0.0015"	" 0.0043"	" 0.0014"	"-1.5456"	"-3.0355"	" 1.5897"	"-2.4843"	" 1.8082"	" 1.7796"	" 0.5685"	"-1.6865"	" 0.9438"	"-0.4243"	" 0.3657"	" 0.0000"	"0.0197"	"0.9856"	"EB"
"    1686"	"OGLE050328.97-685520.6.dat "	"OGLE050328.97-685520.6"	"   0.51410658"	"   0.25705329"	"   1.28526646"	" 0.1269"	" 0.0607"	" 0.0380"	" 0.0190"	" 0.0532"	" 0.0036"	" 0.0247"	" 0.0039"	" 0.0184"	" 0.0053"	" 0.0028"	" 0.0013"	"-1.5840"	" 3.0421"	" 1.4733"	"-2.2961"	"-2.5918"	" 2.5368"	" 1.7210"	" 0.7050"	"-0.5231"	" 2.2623"	" 0.7291"	" 0.0000"	"0.1749"	"0.9813"	"EB"
